"id","nome","lat","lng","ais","cidade","categoria"
"728","01 - Rod. Padre Cicero","-6,74839993427538E+15","-3,89714111238976E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"729","02 - Rodovia Transamazonica","-6,75372041758263E+15","-3,89607659116015E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"730","03 - Rua Cel. Raimundo Augusto Lima - Parque do Povo","-6,75380852197273E+15","-3,89627411438649E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"731","04 - Rua Manoel Torres - Rua Cel e Correa","-6,75545593932789E+15","-3,89634660814195E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"732","05 - Rua Vicente Favela - Rua dos Lions","-6,75099631092475E+15","-3,89659880200671E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"733","06 - R. H Correa Lima - Cel. Francisco Correia Lima","-6,7478401961635E+15","-3,8965362953163E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"734","07 - Rua A Almeida -","-674661515427846","-3,89650831023857E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"735","08 - Rua Jose Lobo","-6,7557933E+15","-38964276","","Lavras da Mangabeira","MARCELO E JOCIAS"
"736","Batalhao Raio","-6,747097525236E+15","-389656323611767","","Lavras da Mangabeira","MARCELO E JOCIAS"
"737","Armario Etice","-6,75437332642695E+15","-3,8970256043554E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"738","Caixa de Emenda","-6,74806401009753E+15","-389663991206487","","Lavras da Mangabeira","MARCELO E JOCIAS"
"739","Caixa de Emenda","-6,75427373121167E+15","-3,89702669530576E+15","","Lavras da Mangabeira","MARCELO E JOCIAS"
"234","01 - Bairro Centro. Praca da Assuncao: Cruzamento da Rua Sabino Roberto com Travessa Patricio Roberto","-5143361","-38098389","","Limoeiro do Norte","CLAUDIO E ROMULO"
"235","02 - Rotatoria CE-265 com CE-266, Rua Cel. Antonio Joaquim e Av. Dom Aureliano Matos","-5160194","-38108778","","Limoeiro do Norte","CLAUDIO E ROMULO"
"236","03 - Bairro Boa Fe. Cruzamento da Rua Estevam Remidio de Freitas com CE377","-5133833","-38088778","","Limoeiro do Norte","CLAUDIO E ROMULO"
"237","04 - Bairro Centro. Cruzamento Rua Estevao Remigio com Rua Francisco das Chagas Celedonio","-5144944","-38094","","Limoeiro do Norte","CLAUDIO E ROMULO"
"238","05 - Cruzamento da Rua Cel. Francisco Remigio com Rua Cel. Sindulfo Chaves","-5147444","-38098194","","Limoeiro do Norte","CLAUDIO E ROMULO"
"239","06 - Cruzamento Rua Cel. Antonio Joaquim com Rua Joao Maria de Freitas","-515175","-38101333","","Limoeiro do Norte","CLAUDIO E ROMULO"
"240","07 - Cruzamento Avenida Dom Aureliano Matos com Rua Coronel Serafim Chaves","-5145552","-3809945","","Limoeiro do Norte","CLAUDIO E ROMULO"
"241","8","-5135373","-38093886","","Limoeiro do Norte","CLAUDIO E ROMULO"
"149","Ponto 01","-3852365","-38587983","","Maracanau","EQUIPES FORTALEZA"
"150","Ponto 02","-3876219","-38595216","","Maracanau","EQUIPES FORTALEZA"
"151","Ponto 03","-3875459","-3862295","","Maracanau","EQUIPES FORTALEZA"
"152","Ponto 04","-3877608","-38624416","","Maracanau","EQUIPES FORTALEZA"
"153","Ponto 05","-3877131","-38615709","","Maracanau","EQUIPES FORTALEZA"
"154","Ponto 06","-3875472","-38627139","","Maracanau","EQUIPES FORTALEZA"
"155","Ponto 07","-3,851663E+15","-38646931","","Maracanau","EQUIPES FORTALEZA"
"156","Ponto 08","-3867741","-38620664","","Maracanau","EQUIPES FORTALEZA"
"157","Ponto 09 - Av. dos Estruturantes - Av. 12","-3,88193643388058E+15","-3,86308472823337E+15","","Maracanau","EQUIPES FORTALEZA"
"158","Ponto 10","-3846784","-38608913","","Maracanau","EQUIPES FORTALEZA"
"159","Ponto 11","-3863967","-38585514","","Maracanau","EQUIPES FORTALEZA"
"160","Ponto 12","-3,877178E+15","-38610049","","Maracanau","EQUIPES FORTALEZA"
"161","Ponto 13","-3872513","-38613383","","Maracanau","EQUIPES FORTALEZA"
"1437","Ponto 09","-3883518","-38630156","","Maracanau","EQUIPES FORTALEZA"
"162","Ponto 01","-3891831","-38684851","","Maranguape","EQUIPES FORTALEZA"
"163","Ponto 02","-3891869","-38683767","","Maranguape","EQUIPES FORTALEZA"
"164","Ponto 03","-3894231","-38683889","","Maranguape","EQUIPES FORTALEZA"
"165","Ponto 04 - Rua Cap. Geova Colares - Rua Humtembergue Melo","-3889181","-3,86816305555556E+15","","Maranguape","EQUIPES FORTALEZA"
"166","Ponto 05","-3882733","-38677508","","Maranguape","EQUIPES FORTALEZA"
"167","Ponto 06","-389802","-38672243","","Maranguape","EQUIPES FORTALEZA"
"168","Ponto 07","-3892009","-3868616","","Maranguape","EQUIPES FORTALEZA"
"169","Ponto 08","-3897648","-38682361","","Maranguape","EQUIPES FORTALEZA"
"1445","Ponto 04","-3893277","-38682177","","Maranguape","EQUIPES FORTALEZA"
"550","01 - CE-178 - Rua General Demetrio - Ref. Estatua de Sao Francisco Trevo que vai para Marco","-3124198","-40085113","","Marco","JOHNATAN E KAIO"
"551","02 - Rua Osterno - Rua Parsival Barroso - Ref. Praca da Matriz","-3123038","-40146861","","Marco","JOHNATAN E KAIO"
"552","03 - Rodovia Rota Turistica Serra da Ibiapaba - Av. Neves Osterno","-3,125577E+15","-40151197","","Marco","JOHNATAN E KAIO"
"553","04 - Rodovia Rota Turistica Serra da Ibiapaba - Rua Rios","-3,121547E+15","-40150305","","Marco","JOHNATAN E KAIO"
"554","05 - Rua Dep. Francisco Monte - Forum","-3,12009830386359E+15","-4,01469664595041E+15","","Marco","JOHNATAN E KAIO"
"555","06 - Rua Telegrafista Ceci Neves - Rua Parsifal Barroso -
Ref. Igreja Coracao de Jesus","-3120808","-40156892","","Marco","JOHNATAN E KAIO"
"556","07 - Rodovia Rota Turistica Serra da Ibiapaba - Rua Telegrafista Ceci Neves","-3124323","-40157378","","Marco","JOHNATAN E KAIO"
"557","08 - Av. Neves Osterno - Em Frente ao Posto Sao Lucas","-3115038","-40149045","","Marco","JOHNATAN E KAIO"
"558","BASE DO RAIO - Massape","-3,522127E+15","-4033755","","Massape","JOHNATAN E KAIO"
"559","01 - Rua Cruzeiro - Rua Luiz Pontes - Em frente ao Hospital Senador Ozires Pontes","-3531439","-40342257","","Massape","JOHNATAN E KAIO"
"560","02 - Estrada p/ Tuina - Tv. Jose Pompilho","-3529768","-40340128","","Massape","JOHNATAN E KAIO"
"561","03 - Av. Senador Ozires Pontes - CE-362 - Rotatoria","-3526314","-40342043","","Massape","JOHNATAN E KAIO"
"562","04 - Tv. Jose Amancio - Tv. Francisco Lira - Em frente a Igreja","-3524181","-40342583","","Massape","JOHNATAN E KAIO"
"563","05 - CE 362 - Estrada para Meruoca","-3517742","-40350073","","Massape","JOHNATAN E KAIO"
"564","06 - Av. Manuel Bezerra, 694 - Tv. Sao Raimundo - Em frente ao Mercadinho Sao Luiz","-3,523373E+15","-40351325","","Massape","JOHNATAN E KAIO"
"565","07 - Av. Senador Ozires Pontes - Rua Santo Antonio - Em frente a Creche Antonio Goncalves - Bairro Alto da Cadeia","-3521741","-40347416","","Massape","JOHNATAN E KAIO"
"566","08 - CE-232 - Rua Raimundo Araujo","-3521621","-40336879","","Massape","JOHNATAN E KAIO"
"740","01 - Rua Capitao Miguel Dantas com rua Buriti Grande
REF praca da matriz","-7,389142E+15","-387759695","","Mauriti","MARCELO E JOCIAS"
"741","02 - Rua Capitao Miguel Dantas
REF Em frente ao forum","-7,3878495E+15","-387724587","","Mauriti","MARCELO E JOCIAS"
"742","03 - Rua chagas Sampaio com Rua Eremita Sampaio
REF corredor Bancario centro","-7,3899353E+15","-387766776","","Mauriti","MARCELO E JOCIAS"
"743","04 - Rua Vicente Izidro
Av. Marechal Floriano Peixoto
REF saida para Palestina","-73928672","-387746722","","Mauriti","MARCELO E JOCIAS"
"744","05 - CE 384. Saida para o distrito de umburana
REF rota de fuga","-73923433","-38767237","","Mauriti","MARCELO E JOCIAS"
"745","06 - CE 397 
REF saida para o distrito Coite bairro Bela VISTA 1","-73879101","-387698373","","Mauriti","MARCELO E JOCIAS"
"746","07 - Av. Dr. Fernandes Teles Cartaxo
Bairro Bela vista 2
REF saida para o distrito Anaua","-7,36870706670291E+15","-3,87629345412568E+15","","Mauriti","MARCELO E JOCIAS"
"747","08 - CE 152 cruzamento com CE 384
Ref saida para o distrito buritizinho","-73815624","-38788796","","Mauriti","MARCELO E JOCIAS"
"748","Base do Raio - Mauriti","-7,38829811779862E+15","-3,87719257437882E+15","","Mauriti","MARCELO E JOCIAS"
"749","01 - CE-293 - Rua Cel. Jose Dantas - Rotatoria Proximo ao Posto BR","-7252241","-39132435","","Missao Velha","MARCELO E JOCIAS"
"750","02 - Rua Cel. Jose Dantas - Rua Jose Ferreira de Souza","-7248502","-39157979","","Missao Velha","MARCELO E JOCIAS"
"751","03 - Rua Afonso Ribeiro - Rua Padre Felix","-7249224","-39145375","","Missao Velha","MARCELO E JOCIAS"
"752","04 - Rua Cel. Jose Dantas - Rua Padre Cicero","-7249586","-39141669","","Missao Velha","MARCELO E JOCIAS"
"753","05 - CE-153 - Rua Manuel Moreira Leite - Ref. Mercantil Atacarejo Cariri/Center","-7255678","-39148011","","Missao Velha","MARCELO E JOCIAS"
"754","06 - CE-293 - Na Rotatoria","-7251446","-39150476","","Missao Velha","MARCELO E JOCIAS"
"755","07 - CE-293 - Rua Paulo Nery","-7247698","-39165584","","Missao Velha","MARCELO E JOCIAS"
"756","08 - Av. Brasilia - Rua Sao Vicente de Paula","-7242084","-39142118","","Missao Velha","MARCELO E JOCIAS"
"757","Base Raio","-7,255906E+15","-39147874","","Missao Velha","MARCELO E JOCIAS"
"242","Ponto 01","-574249","-39627263","","Mombaca","CLAUDIO E ROMULO"
"243","Ponto 02","-5751902","-39627802","","Mombaca","CLAUDIO E ROMULO"
"244","Ponto 03","-5745855","-39628084","","Mombaca","CLAUDIO E ROMULO"
"245","Ponto 04","-5743584","-39627091","","Mombaca","CLAUDIO E ROMULO"
"246","Ponto 05","-5746568","-39629215","","Mombaca","CLAUDIO E ROMULO"
"247","Ponto 06","-5,744843E+15","-39628984","","Mombaca","CLAUDIO E ROMULO"
"248","Ponto 07","-5724261","-39601968","","Mombaca","CLAUDIO E ROMULO"
"249","Ponto 08","-5,751226E+15","-39644514","","Mombaca","CLAUDIO E ROMULO"
"250","Ponto 01","-5114373","-38365625","","Morada Nova","CLAUDIO E ROMULO"
"251","Ponto 02","-5103171","-38361239","","Morada Nova","CLAUDIO E ROMULO"
"252","Ponto 03","-5104086","-38367709","","Morada Nova","CLAUDIO E ROMULO"
"253","Ponto 04","-5105905","-38372036","","Morada Nova","CLAUDIO E ROMULO"
"254","Ponto 05","-510726","-38373073","","Morada Nova","CLAUDIO E ROMULO"
"255","Ponto 06","-5105332","-38381971","","Morada Nova","CLAUDIO E ROMULO"
"256","Ponto 07","-5109541","-38370909","","Morada Nova","CLAUDIO E ROMULO"
"257","Ponto 08","-5111425","-38365874","","Morada Nova","CLAUDIO E ROMULO"
"380","01 - Rua Dr. Osvaldo Martins - Av. Prefeito Jose Rosa","-4709915","-40563622","","Nova Russas","DANIEL E RENAN"
"381","02 - Av. Joaquim Lopes Pedrosa - Av. Gregorio Timbo","-4706555","-40560308","","Nova Russas","DANIEL E RENAN"
"382","03 - Av. Alipio Gomes - Rua Oriel Mota","-4705695","-4056679","","Nova Russas","DANIEL E RENAN"
"383","04 - Av. Antonio Bezerra do Vale - Rua Joaquim Antonio de Sousa","-4703227","-40565969","","Nova Russas","DANIEL E RENAN"
"384","05 - Rua Padre Francisco Rosa - Av. General Sampaio","-4705481","-40565315","","Nova Russas","DANIEL E RENAN"
"385","06 - Av. Joaquim Lopes Pedrosa, 1079 - Em Frente ao Hotel Mandacaru","-470469","-40552605","","Nova Russas","DANIEL E RENAN"
"386","07 - CE-187 - Rua Gregorio Euclides Martins","-4702895","-40560644","","Nova Russas","DANIEL E RENAN"
"387","08 - Rua Expedito Chaves - Rua Anastacio R. Carvalho","-4708218","-40557898","","Nova Russas","DANIEL E RENAN"
"388","Base Raio","-4708276","-40559609","","Nova Russas","DANIEL E RENAN"
"389","01 - CE-187 - REF. Em frente a Entrada do Estadio de Teixerao","-5543923","-4076361","","Novo Oriente","DANIEL E RENAN"
"390","02 -�CE-187 - Saida para Taua - Em frente ao Posto Uniao","-5538746","-40768675","","Novo Oriente","DANIEL E RENAN"
"391","03 -�Rua Antonio Claudino - Rua Deocleciano Aragao - REF. Area Bancaria e Centro Comercial","-5536331","-40775713","","Novo Oriente","DANIEL E RENAN"
"392","04 -�Rua Coelho Mascarenhas - Rua Pedro Caravalhedo","-5535738","-40774755","","Novo Oriente","DANIEL E RENAN"
"393","05 - Rua Josue A de Albuquerque, 561","-5538282","-40789086","","Novo Oriente","DANIEL E RENAN"
"394","06 - Rua Salustiano Coelho, Proximo ao numeral 388 - Entrada para Palestina","-5557935","-40786317","","Novo Oriente","DANIEL E RENAN"
"395","07 - Av. Deocleciano Aragao - Rua Cap. Nenem","-553167","-40786373","","Novo Oriente","DANIEL E RENAN"
"396","08 -�CE-187 - Entrada do Loteamento Brisa do Oriente","-5513232","-40776129","","Novo Oriente","DANIEL E RENAN"
"397","Base do Raio","-5532424","-40782825","","Novo Oriente","DANIEL E RENAN"
"170","01 - Av. Cel. Joao Felipe, 1173","-4489446","-38603972","","Ocara","EQUIPES FORTALEZA"
"171","02 - Av. Coronel Joao Felipe - Ref. Em Frente a Igreja Matriz","-4491227","-38596238","","Ocara","EQUIPES FORTALEZA"
"172","03 - Av. Cicero Ferreira do Nascimento - Rua Cel. Joao Felipe - Ref. Posto Petrobras","-4491522","-38593696","","Ocara","EQUIPES FORTALEZA"
"173","04 - Rua Joao Liberato - Estrada Para Deserto e Encanto","-4486519","-38588445","","Ocara","EQUIPES FORTALEZA"
"174","05 - Rua Antonio Paulino - Estrada Boa Esperanca Nova Vida Ideal - Ref. Chafariz","-4483493","-38602615","","Ocara","EQUIPES FORTALEZA"
"175","06 - R. Joao Liberato, 11 - Ref. Parquinho Publico de Ocara","-4490463","-3859635","","Ocara","EQUIPES FORTALEZA"
"176","07 - Av. Cel. Joao Felipe x Estr. p/ Sereno de Baixo - REF. Proximo ao posto SHELL","-4490694","-38599881","","Ocara","EQUIPES FORTALEZA"
"177","08 - BR-122 - Em Frente a Churrascaria e Pousada Brasil","-4516231","-38567049","","Ocara","EQUIPES FORTALEZA"
"1752","P02 ais 05","-375760796","-3852380332","","Ocara","POLOS"
"178","01 - Av. Conego Eduardo Araripe - Forum Trabalhista","-4159872","-38470962","","Pacajus","EQUIPES FORTALEZA"
"179","02 - Av. Conego Eduardo Araripe - Rodoviaria de Pacajus","-4188637","-38466004","","Pacajus","EQUIPES FORTALEZA"
"180","03 - R. Dos Expedicionarios x R. Conego Eduardo","-4,17625088704116E+15","-3,84631731390858E+15","","Pacajus","EQUIPES FORTALEZA"
"181","04 - Rua Tabeliao Jose Gama Filho","-4176817","-38477335","","Pacajus","EQUIPES FORTALEZA"
"182","05 - Rua Alipio Oliveira Lima","-4171199","-38461684","","Pacajus","EQUIPES FORTALEZA"
"183","06 - Rua Guarany - Prefeitura","-4172471","-3846612","","Pacajus","EQUIPES FORTALEZA"
"184","07 - Lucio Jose de Menezes - Forum","-4169698","-38455322","","Pacajus","EQUIPES FORTALEZA"
"185","08 - Rua Luiz Silva - Hospital Municipal","-41715","-3846842","","Pacajus","EQUIPES FORTALEZA"
"186","01 - Trevo da Sefaz","-396849","-38612294","","Pacatuba","EQUIPES FORTALEZA"
"187","02 - Trevo da Itaitinga","-3982105","-38612404","","Pacatuba","EQUIPES FORTALEZA"
"188","03 - Trevo do Presidio","-3997978","-38619936","","Pacatuba","EQUIPES FORTALEZA"
"189","04� - Estacao Ferroviaria","-3983839","-38617785","","Pacatuba","EQUIPES FORTALEZA"
"190","05 - Praca da Matriz","-3,985743E+15","-38620206","","Pacatuba","EQUIPES FORTALEZA"
"191","06 - Rua Coronel Jose Libanio - Rua Maj. Cicero Franklin","-3,98374477599814E+15","-3,86194677515661E+15","","Pacatuba","EQUIPES FORTALEZA"
"192","07 - Praca de Sao Bento","-3983171","-38608604","","Pacatuba","EQUIPES FORTALEZA"
"193","08 - Av Cap Manoel Medeiros - Rua Sergio Protassio Silva","-3976713","-38613205","","Pacatuba","EQUIPES FORTALEZA"
"1463","06 - Praca da Fonte","-3984571","-38619261","","Pacatuba","EQUIPES FORTALEZA"
"567","01 - Praca do Farol
REF beira mar","-3407353","-39031083","","Paracuru","JOHNATAN E KAIO"
"568","02 - Rua Beira mar proximidade da Rua Pedro Barroso Meireles
Calcadao comeco dos quiosques
REF proximidade boca do poco","-3405154","-39028148","","Paracuru","JOHNATAN E KAIO"
"569","03 - Rua Cel Jose Carvalho Meireles enfrente a rua Cap. Jose Teles
REF praca da matriz centro comercial","-3,409528E+15","-39029946","","Paracuru","JOHNATAN E KAIO"
"570","04 - Av. Antonio Sales - Rua Jose Austragesilo","-341071","-39030167","","Paracuru","JOHNATAN E KAIO"
"571","05 - Av. Antonio Sales - Rua Estrada das Maleitas","-3421418","-390337","","Paracuru","JOHNATAN E KAIO"
"572","06 - Av. Antonio Sales com Av. Geraldo Siriaco
REF. entrada da Cidade Rotatoria","-3430918","-3903645","","Paracuru","JOHNATAN E KAIO"
"573","07 - Av. Joao Lopes Meireles com rua Sao Joao Evangelista
REF forum","-3,419086E+15","-39029621","","Paracuru","JOHNATAN E KAIO"
"574","08 - Av. Antonio Sales - Rua Menino Jesus","-3416757","-39033444","","Paracuru","JOHNATAN E KAIO"
"575","Base do Raio - Paracuru","-3,42023987826069E+15","-3,90337800900433E+15","","Paracuru","JOHNATAN E KAIO"
"576","Base do Raio - Paraipaba","-3,42346270503435E+15","-3,91459416053203E+15","","Paraipaba","JOHNATAN E KAIO"
"577","01 - Rua Flavio Granjeiro - Rua Domingues Rodrigues Viana","-3440393","-39150359","","Paraipaba","JOHNATAN E KAIO"
"578","02 - Av. Maria Moreira - Rua Luis Braga","-3437688","-39148329","","Paraipaba","JOHNATAN E KAIO"
"579","03 - Av. Maria Moreira - Rua Antonio Carneiro - Proximo ao Banco do Brasil","-3428933","-39146646","","Paraipaba","JOHNATAN E KAIO"
"580","04 - Rua Francisco Henrique de Azevedo - Av. Antonio Cordeiro Filho","-334744","-3913773","","Paraipaba","JOHNATAN E KAIO"
"581","05 - CE-162 - Saida Lagoinha e Boa Vista - Proximo ao Raio","-3422461","-3914488","","Paraipaba","JOHNATAN E KAIO"
"582","06 - Rua Luis Braga - Av. Antonio Tabosa - Em frente ao Quero Lanche","-3437935","-39146648","","Paraipaba","JOHNATAN E KAIO"
"583","07 - Av. Domingos Barroso - Rua Pedro Gomes da Silva - Em frente ao Forum","-3433175","-39146749","","Paraipaba","JOHNATAN E KAIO"
"584","08 - CE-085 - CE-162","-3465198","-39160201","","Paraipaba","JOHNATAN E KAIO"
"258","01 - Rua Hidelbrando Alves Caracas - CE-277","-621627","-4068837","","Parambu","CLAUDIO E ROMULO"
"259","02 - Estrada para Santa Rita","-6214797","-40686607","","Parambu","CLAUDIO E ROMULO"
"260","03 - Rua Severo Alves Pereira - Rua Sao Francisco","-6,21709813958939E+15","-4,07051767234305E+15","","Parambu","CLAUDIO E ROMULO"
"261","04 - Av. Luiz Gonzaga Freire - Rod. p/ Monte Sion","-6,217487E+15","-40698086","","Parambu","CLAUDIO E ROMULO"
"262","05 - Rua Francisco Cota - Rua Sao Joao","-6206384","-40697529","","Parambu","CLAUDIO E ROMULO"
"263","06 - Rua Antonio Pinheiro - Rua Santa Rosa","-6213316","-40695732","","Parambu","CLAUDIO E ROMULO"
"264","07 - Rua Eneas de Castro - Rua Manoel Alexandre","-621086308283602","-4,0694217638122E+15","","Parambu","CLAUDIO E ROMULO"
"265","08 - Rua Luis Moreira de Lima","-6214249","-4069313","","Parambu","CLAUDIO E ROMULO"
"266","Batalhao Raio","-6,2152310706342E+15","-4,0686188543346E+15","","Parambu","CLAUDIO E ROMULO"
"267","01 - Av. Armando Lins - Tv. Armando Lins","-5447931","-39716101","","Pedra Branca","CLAUDIO E ROMULO"
"268","02 - BR-226 - Em Frente a Subestacao da Enel","-5460256","-39703344","","Pedra Branca","CLAUDIO E ROMULO"
"269","03 - BR-226 - Av. Jose Frutuoso","-5449111","-39727408","","Pedra Branca","CLAUDIO E ROMULO"
"270","04 - Rua Ernesto Vieira - Tv. Jose Lindolfo","-5454226","-39714607","","Pedra Branca","CLAUDIO E ROMULO"
"271","05 - Rua Furtunato da Silva - Av. Jose Frutuoso da Silva","-546177","-39716084","","Pedra Branca","CLAUDIO E ROMULO"
"272","06 - Rua Doca Pessoa - Rua Manoel Feitosa Ferro","-5450263","-39720427","","Pedra Branca","CLAUDIO E ROMULO"
"273","07 - Rua Maria Alves de Mesquita - Av. Jose Frutuoso da Silva","-5472289","-39712542","","Pedra Branca","CLAUDIO E ROMULO"
"274","08 - Rua Joao Felix de Sousa - Rua Amadeu Vieira Cavalcante","-54570977","-397129577","","Pedra Branca","CLAUDIO E ROMULO"
"275","Base do Raio","-5452379","-39716148","","Pedra Branca","CLAUDIO E ROMULO"
"585","01 - Av. Quinze de Novembro - Rua Antonio Cesario","-3,791562E+15","-39256849","","Pentecoste","JOHNATAN E KAIO"
"586","02 - Av. Quinze de Novembro - Rua Jose de Paula Filho","-3796366","-39262427","","Pentecoste","JOHNATAN E KAIO"
"587","03 - CE-341 - CE-162 - Inicio da Ponte Rio Caninde","-3827705","-39265578","","Pentecoste","JOHNATAN E KAIO"
"588","04 - Av. Dr. Jose de Borba - Rua Nossa Sra.","-3796497","-39267913","","Pentecoste","JOHNATAN E KAIO"
"589","05 - Rua Agapito Cordeiro - Rua Luis Soares do Carmo","-3792516","-39273114","","Pentecoste","JOHNATAN E KAIO"
"590","06 - Rua Adolfo Carneiro - Rua Jose Democrito","-3,790037E+15","-39271416","","Pentecoste","JOHNATAN E KAIO"
"591","07 - Rua Jose Democrito - Rua Francisco Jose da Silva","-3,784971E+15","-39264541","","Pentecoste","JOHNATAN E KAIO"
"592","08 - Rua Amancio Campelo - Rua Dr. Moreira de Azevedo","-3787733","-39276092","","Pentecoste","JOHNATAN E KAIO"
"593","Base do Raio","-3,795886E+15","-39268171","","Pentecoste","JOHNATAN E KAIO"
"276","Ponto 01","-4964567","-38997631","","Quixada","CLAUDIO E ROMULO"
"277","Ponto 02","-4962301","-3902452","","Quixada","CLAUDIO E ROMULO"
"278","Ponto 03","-4968522","-39025111","","Quixada","CLAUDIO E ROMULO"
"279","Ponto 04","-4972694","-39024547","","Quixada","CLAUDIO E ROMULO"
"280","Ponto 05","-4970094","-39015994","","Quixada","CLAUDIO E ROMULO"
"281","Ponto 06","-4968584","-39017274","","Quixada","CLAUDIO E ROMULO"
"282","Ponto 07","-4978234","-39017425","","Quixada","CLAUDIO E ROMULO"
"283","Ponto 08","-4969659","-39011571","","Quixada","CLAUDIO E ROMULO"
"204","CASA QUIXERABOBIM","-5,19763182195162E+15","-3,92912387711998E+15","","Quixeramobim","CLAUDIO E ROMULO"
"284","01 - Cruzamento Rua Monsenhor Salviano Pinto com Rua Doutor Joaquim Fernandes","-5198389","-39295472","","Quixeramobim","CLAUDIO E ROMULO"
"285","02 - Cruzamento Conego Aureliano Mota com Rua Doutor Alvaro Fernandes","-5198761","-39297869","","Quixeramobim","CLAUDIO E ROMULO"
"286","03 - Cruzamento da Rua Jorge Borges com rua Raimundo Andre com Estrada da Maravilha","-5204587","-39293444","","Quixeramobim","CLAUDIO E ROMULO"
"287","04 - Cruzamento da Rua Teixeira de Freitas com Rua da Cruz","-5197222","-39302736","","Quixeramobim","CLAUDIO E ROMULO"
"288","05 - Cruzamento da Rua Cel. Teofilo Lessa (CE 060) com Rua Dom Helio Campos","-5195786","-39310359","","Quixeramobim","CLAUDIO E ROMULO"
"289","06 - Cruzamento da Rua Cel. Teofilo Lessa (CE-060) com Rua Cleodson Siqueira","-5190785","-3927764","","Quixeramobim","CLAUDIO E ROMULO"
"290","07 - Cruzamento da Rua Cel. Teofilo Lessa (CE-060) com Estrada para Boa Viagem (CE-266)","-5192109","-39306219","","Quixeramobim","CLAUDIO E ROMULO"
"291","08 - Cruzamento da Rua Cel. Teofilo Lessa (CE 060) com Rua Vereador Edmilson Patricio (CE-265)","-5191755","-39302151","","Quixeramobim","CLAUDIO E ROMULO"
"292","09 - Cruzamento da Rua Cel. Teofilo Lessa (CE 060) com Avenida Humberto Lucena","-5192469","-39290576","","Quixeramobim","CLAUDIO E ROMULO"
"293","01 - Entrada de Russas","-4942727","-37978969","","Russas","CLAUDIO E ROMULO"
"294","02 - Praca da Riachuelo","-4940231","-37974407","","Russas","CLAUDIO E ROMULO"
"295","03 - Praca da Prefeitura","-4938105","-37972614","","Russas","CLAUDIO E ROMULO"
"296","04 - Corredor Bancario","-493874","-37974232","","Russas","CLAUDIO E ROMULO"
"297","05 - Corredor Comercial - Forum","-4938077","-37974399","","Russas","CLAUDIO E ROMULO"
"298","06 - Rodoviaria","-4948522","-37989276","","Russas","CLAUDIO E ROMULO"
"299","07 - Rotatoria - Saida Baraunas","-4932901","-37968219","","Russas","CLAUDIO E ROMULO"
"300","08 - Praca do Anfiteatro","-4942935","-37974704","","Russas","CLAUDIO E ROMULO"
"301","09 - Rua Padre Raul Vieira com Travessa Professor Aprigio","-4939515","-37974967","","Russas","CLAUDIO E ROMULO"
"302","10 - Rua Conego Agostinho com Travessa Tabeliao Santiago","-4939258","-37976587","","Russas","CLAUDIO E ROMULO"
"303","11","-4928313","-37963477","","Russas","CLAUDIO E ROMULO"
"304","12","-4928307","-37973127","","Russas","CLAUDIO E ROMULO"
"398","Ponto 01","-43361561","-401552573","","Santa Quiteria","DANIEL E RENAN"
"399","Ponto 02","-4333988","-40161054","","Santa Quiteria","DANIEL E RENAN"
"400","Ponto 03","-4325421","-40152975","","Santa Quiteria","DANIEL E RENAN"
"401","Ponto 04","-433165","-4015404","","Santa Quiteria","DANIEL E RENAN"
"402","Ponto 05","-43253641","-401543372","","Santa Quiteria","DANIEL E RENAN"
"403","Ponto 06","-4340546","-40145381","","Santa Quiteria","DANIEL E RENAN"
"404","Ponto 07","-43255606","-401558025","","Santa Quiteria","DANIEL E RENAN"
"405","Ponto 08 - Forum","-43341779","-40159521","","Santa Quiteria","DANIEL E RENAN"
"594","01 -�CE 178 - Rua Francisco Caetano Silva","-3,452171E+15","-40202987","","Santana do Acarau","JOHNATAN E KAIO"
"595","02 -�Rua Joao Arcanjo - Em Cima da Pracinha","-3455043","-40213633","","Santana do Acarau","JOHNATAN E KAIO"
"596","03 -�Rua Francisco das Chagas do Nascimento - Rua Jose Oscar Costa - Em Frente ao Estadio Municipal","-3460954","-4020632","","Santana do Acarau","JOHNATAN E KAIO"
"597","04 -�CE 178 - Em Frente a Delegacia","-3466007","-4021147","","Santana do Acarau","JOHNATAN E KAIO"
"598","05 -�BR-403 - Em Frente ao Posto de Gasolina","-3481085","-40216779","","Santana do Acarau","JOHNATAN E KAIO"
"599","06 -�Rua Padre Araquem da Frota 173","-3457056","-40206247","","Santana do Acarau","JOHNATAN E KAIO"
"600","07 - Rua Wilson Megale - Tv. Dr. Jose Mendes","-3462342","-40208243","","Santana do Acarau","JOHNATAN E KAIO"
"601","08 - Av. Prefeito Gerardo Araujo - Em frente ao Parque de Exposicoes","-3459721","-4019875","","Santana do Acarau","JOHNATAN E KAIO"
"602","Vm - Santana do Acarau","-3,46574843495997E+15","-4,0211744229346E+15","","Santana do Acarau","JOHNATAN E KAIO"
